Timestamp	Process	TID	Area	Category	EventID	Level	Message	Correlation
04/29/2025 13:45:47.745	EXCEL (0x66E8)	0x8524	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{6}"}	
04/29/2025 13:45:47.745	EXCEL (0x66E8)	0x8524	Microsoft Excel	Syzygy	912b2	Medium	Destroying namespace. {"Path":"O:{7}"}	
04/29/2025 13:45:47.752	EXCEL (0x66E8)	0x8524	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{8}"}	
04/29/2025 13:45:47.753	EXCEL (0x66E8)	0x8524	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{9}"}	
04/29/2025 13:45:47.757	EXCEL (0x66E8)	0x8524	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{10}"}	
04/29/2025 13:45:47.757	EXCEL (0x66E8)	0x8524	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{11}"}	
04/29/2025 13:45:47.762	EXCEL (0x66E8)	0x8524	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{12}"}	
04/29/2025 13:45:47.762	EXCEL (0x66E8)	0x8524	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{13}"}	
04/29/2025 13:45:47.762	EXCEL (0x66E8)	0x8524	Microsoft Excel	Syzygy	912b2	Medium	Destroying namespace. {"Path":"O:{14}"}	
04/29/2025 13:45:47.765	EXCEL (0x66E8)	0x8524	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{15}"}	
04/29/2025 13:45:47.765	EXCEL (0x66E8)	0x8524	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{16}"}	
04/29/2025 13:45:47.765	EXCEL (0x66E8)	0x8524	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{17}"}	
04/29/2025 13:45:47.766	EXCEL (0x66E8)	0x8524	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{18}"}	
04/29/2025 13:45:47.766	EXCEL (0x66E8)	0x8524	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{19}"}	
04/29/2025 13:45:47.766	EXCEL (0x66E8)	0x8524	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{20}"}	
04/29/2025 13:45:47.768	EXCEL (0x66E8)	0x8524	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{21}"}	
04/29/2025 13:45:47.768	EXCEL (0x66E8)	0x8524	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{22}"}	
04/29/2025 13:45:47.768	EXCEL (0x66E8)	0x8524	Microsoft Excel	Syzygy	912b2	Medium	Destroying namespace. {"Path":"O:{23}"}	
04/29/2025 13:45:48.731	EXCEL (0x66E8)	0x8524	Microsoft Excel	Licensing client liblet	a46x2	Medium	HeartbeatAdapter::GetHeartbeatCacheFile - HeartbeatAdapter: Cache file location {"HeartbeatCacheFilePath":"C:\\ProgramData\\Microsoft\\Office\\Heartbeat"}	
04/29/2025 13:45:52.298	EXCEL (0x66E8)	0x18AC	Microsoft Excel	Syzygy	912b2	Medium	Destroying namespace. {"Path":"O:{7}"}	
